KPIID,NomIndicateur,UniteMesure,noIndicateur,TypeIndicateur,ville,DateDonnee,Valeur,Calcul
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2012,215.18503,VTRC900005 / VPOP900004 
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2013,214.92353,VTRC900005 / VPOP900004 
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2014,211.31375,VTRC900005 / VPOP900004 
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2015,206.90032,VTRC900005 / VPOP900004 
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2016,206.8721,VTRC900005 / VPOP900004 
2510,Nombre de déplacements en transport collectif par habitant,Quantité,TRNT106,REM Canada,Montréal,2017,212.10511,VTRC900005 / VPOP900004 
